LNR,RESPONSE
16447,0.022578668597749298
16453,0.008565086853715305
16454,0.020821356512387902
16153,0.008589994916196888
16458,0.008626171038500566
16468,0.018698746950805922
16164,0.009497287092601015
16169,0.008663627348162143
16498,0.02240730596117362
16509,0.01575390516882356
15913,0.019642601127484394
16227,0.008887705626108945
15921,0.008617676446459915
15931,0.00860876105992721
16243,0.021370488622486677
16280,0.008953748146551541
16294,0.008497733130047626
16296,0.01927534427799778
15979,0.009110989186387922
16305,0.022204193016691992
16311,0.008772076341858843
15999,0.00860876105992721
16017,0.009019160497872722
16030,0.011635400205182389
16344,0.01881111792994333
16345,0.008627000129260326
16350,0.01087789931450504
17013,0.015216149359588411
16721,0.023727004165695124
25595,0.014049352733125268
25596,0.008637014327257369
25878,0.020236887385471976
25890,0.008935682986693784
25922,0.01846042290951774
25923,0.008541851208003227
25948,0.008565086853715305
25952,0.013245405514229312
25671,0.01287741979273415
25367,0.02129043700048966
25684,0.019314541327730743
25685,0.008887705626108945
25383,0.021323366281949474
25393,0.008515609047016575
25707,0.009735419993638474
9337,0.012875817764748651
9028,0.008383231942353778
9046,0.008627000129260326
9056,0.008605346076634587
9062,0.009746969017853034
9079,0.018993386578043343
9393,0.008596405577538723
9100,0.008685689696441139
9417,0.008563606126279178
10061,0.008766197406306337
10068,0.008589994916196888
9770,0.008563606126279178
9779,0.010612415834267438
10104,0.008605346076634587
9815,0.008933317060965238
9826,0.0086819229531804
9834,0.02057330355716793
9847,0.00925600725076523
9859,0.009533939524218556
9862,0.008925669960159645
9873,0.009306705948107232
9875,0.008565086853715305
10190,0.009234956665075806
10198,0.009356061672016318
10201,0.008640438535783803
9912,0.012991922598094015
9914,0.008847534301865847
9616,0.013124792146692493
9924,0.02094733384167504
9934,0.008563606126279178
9935,0.009418560262790227
9939,0.020317712708976483
18801,0.009302136794378045
18804,0.008565086853715305
18817,0.016906348408456454
18505,0.01063301833535787
18819,0.010652855437506822
18523,0.008562523839225936
18858,0.010106038884011547
18874,0.022131453233680484
19180,0.008663627348162143
19505,0.018041096087218426
19218,0.008589994916196888
19539,0.008563606126279178
19237,0.009039908513475374
19663,0.008637014327257369
19671,0.018140658475059294
19672,0.009144458928843552
19677,0.010033579224382274
19568,0.010142263996898134
19602,0.009252359115896216
19606,0.020393703328121078
19612,0.009169093535536488
6367,0.008626171038500566
6072,0.009012263568450208
6414,0.008565086853715305
6420,0.02192504481409617
6441,0.008565086853715305
6133,0.010584295807090211
5841,0.012386757985196973
6144,0.012584688603540175
6150,0.019654798907556916
5843,0.008565086853715305
5880,0.008330327747467005
6183,0.00889080121511087
6193,0.008589994916196888
6199,0.008562523839225936
6209,0.022214338722975863
5906,0.01300679657673737
6224,0.0127680305246285
6232,0.019129947002936104
6238,0.013058446841851574
5936,0.011635400205182389
6246,0.008563606126279178
6253,0.04462363246404024
5951,0.009203678084586685
6263,0.008914158041038364
6269,0.008890365104213234
6280,0.010858086050661159
6599,0.013135128090168554
6909,0.008565086853715305
6633,0.008563606126279178
6663,0.008515609047016575
6668,0.014717741555520228
6670,0.008558330547277733
6963,0.015852713102146972
6965,0.008606173183211779
15547,0.00889080121511087
15549,0.008890365104213234
15871,0.009146570490828775
15604,0.014334410482954267
15616,0.008565086853715305
15617,0.02049958224157222
15316,0.008515609047016575
15620,0.019211084590374752
15337,0.018353814808734523
15642,0.021391118516501686
15346,0.009069432602445856
15662,0.017901993885030554
15663,0.010871596429733886
15680,0.00894632630443952
15687,0.008728019456977917
15690,0.009144497654324063
15389,0.008565086853715305
15395,0.019077136607912243
15703,0.015183647809748638
15709,0.008941886423688998
16038,0.00860876105992721
16039,0.008563606126279178
16040,0.019147232206475327
16046,0.01948533952632454
76426,0.008898713499556182
76741,0.008565086853715305
76753,0.017889048825673232
77073,0.009144458928843552
77381,0.008617676446459915
77387,0.008402324233805016
77699,0.00860656633029291
77705,0.008609875753512474
78030,0.008344770791987165
78031,0.020750929619477332
78352,0.012026332648758587
78353,0.008606185089825504
79318,0.01235743831355986
79623,0.008514247871229015
79632,0.008835629482465307
80272,0.008562523839225936
80586,0.02018300085631963
80593,0.024879678019219465
80919,0.008946753689926241
76761,0.00918941101077809
77083,0.011928655539038028
77719,0.010145559425747892
77729,0.011966570570531047
78366,0.008515609047016575
78373,0.008718411020275617
78693,0.008620255826202959
79008,0.011598522140460518
79015,0.011598522140460518
79319,0.023086028276672194
79642,0.008565086853715305
79970,0.013305920014068325
80299,0.008847534301865847
80599,0.008541851208003227
80600,0.0197171519781411
80605,0.008962705164961596
80613,0.020620063271910457
80926,0.008541851208003227
81251,0.012071425099124707
76467,0.008748490276462096
76468,0.011635400205182389
76475,0.019958614747798836
76784,0.010820679341489819
77110,0.01396639981799709
77748,0.008605346076634587
78715,0.008685689696441139
79031,0.008936639785259208
79663,0.008681048839535908
79673,0.008755851470502528
79986,0.009141000487812004
82281,0.021834389355222115
82601,0.01901931507502415
82607,0.020926476614956478
82929,0.01754514726866537
83249,0.02160061568659487
83561,0.009062396248435073
83890,0.009915441071039425
83893,0.008541851208003227
84209,0.011635400205182389
71031,0.008999386185026987
66251,0.023741750626368394
67516,0.021073240297968903
67527,0.01640804326678364
69130,0.02312726957861844
69447,0.020535865592947813
69756,0.008605346076634587
69759,0.0094743171503418
70078,0.008398987933524447
70395,0.011283974558950475
70730,0.008606173183211779
71038,0.008808886385851958
66266,0.018210268991639973
66271,0.02181514821935459
66898,0.008940932723027267
67535,0.00860656633029291
68509,0.018708430222149658
69141,0.008565086853715305
70104,0.01962861057857187
70113,0.01867455334202348
70416,0.012689089842835356
70740,0.009392266663596419
71055,0.02177838370555499
71066,0.017790680444418866
66595,0.008617676446459915
66922,0.014985185828494833
66923,0.008565086853715305
67239,0.009360635741023996
67242,0.012275505652522724
67563,0.010743335510573717
77687,0.008880716485340721
77694,0.008947232746725904
78001,0.008589994916196888
78321,0.019496665168224313
78323,0.00900382657912685
78335,0.02109438959184954
78643,0.009705652376360396
78652,0.009165933490176722
78966,0.009362545536371848
78976,0.008565086853715305
79614,0.009175220432864542
80569,0.010661810519409285
81204,0.008337745439925525
69748,0.011598522140460518
69749,0.024438542417514832
70063,0.011030303020599826
60530,0.008541851208003227
60848,0.018485074180557635
56383,0.008589994916196888
56389,0.017447335419473034
57011,0.008562523839225936
57345,0.008565086853715305
58297,0.008515609047016575
58299,0.008541851208003227
58306,0.008789428646774925
58623,0.019054207962947146
58624,0.022492818096840225
59574,0.00914744080039393
59891,0.011635400205182389
59895,0.00860656633029291
60227,0.00925420404511145
60538,0.021038175019386977
60542,0.008898713499556182
60546,0.011121762207398276
60859,0.008563606126279178
60861,0.008829681530703574
60870,0.020238119880215098
56071,0.0199821182750154
56078,0.009540030192606715
56090,0.008565086853715305
56394,0.0097726938737702
56399,0.01832476632533541
57032,0.013468327600952098
57043,0.017289019557899233
57353,0.008829681530703574
58316,0.009474726080711331
58649,0.008681730017768336
58650,0.01998597272998985
59592,0.013183497180622726
59596,0.008654676259241071
59598,0.008801196510569783
60234,0.012391779681539213
60246,0.009272907129928405
60555,0.009138439856554053
60556,0.019974590697595405
60877,0.009091450167586543
60887,0.008565086853715305
70687,0.008565086853715305
70693,0.010796594614064394
67177,0.008620255826202959
67507,0.008714956171758768
68468,0.008563606126279178
68472,0.024829375966106126
69095,0.014136348152875393
69422,0.008653844531907302
27992,0.02021032423058442
28308,0.013757213403599894
28962,0.015623871999361032
28963,0.013053388626737274
28983,0.018856988735132824
28667,0.01399430990306885
28999,0.01273273827007936
29033,0.01357592246999763
29118,0.008606173183211779
28736,0.008739838301890537
29042,0.009211806322198793
29044,0.009193182244692084
28741,0.008894770643083362
28752,0.013069495126996039
29058,0.010936654100819032
29060,0.009921761237367346
29069,0.012996829701208277
29096,0.01210978835961731
28796,0.008712451381472667
28803,0.009829364221473904
28806,0.008868414918932643
28509,0.008617676446459915
28825,0.008541851208003227
28826,0.00899553249350943
37691,0.022587325249874227
37693,0.018739229433590198
37382,0.01870728910627196
37389,0.011966570570531047
37708,0.019780542519940277
37401,0.017615574509903302
37419,0.01839864171236063
37732,0.012147928073032582
37423,0.017507100328529254
37441,0.008562523839225936
37449,0.022215470222724562
37764,0.012273123218559012
38083,0.012208685075465443
38404,0.008565086853715305
38408,0.008589994916196888
38108,0.008541851208003227
38125,0.021805684561652203
38129,0.008589994916196888
38453,0.008626171038500566
38461,0.011109829636505813
38149,0.00889080121511087
38567,0.008793204945254122
38576,0.008337745439925525
38169,0.009004474911602988
38170,0.008626171038500566
38481,0.020268262496727335
38188,0.015872482699775557
38496,0.008640438535783803
38499,0.008589994916196888
38227,0.013433856513088604
38252,0.012869950098169495
38254,0.011928655539038028
38261,0.00865667936346223
38545,0.009473232820795891
38274,0.009165933490176722
8939,0.009279840795055545
8641,0.008565086853715305
8356,0.008563606126279178
8668,0.01306093794379751
8368,0.011598522140460518
8705,0.014381491489396166
8721,0.020856244589959876
17604,0.014352797582923781
17612,0.00841004808909746
17919,0.00929905368480771
17930,0.008563606126279178
18243,0.009946077338559905
18260,0.009389032128724769
18268,0.00924742609851076
17971,0.011757326241066445
17976,0.008563606126279178
18404,0.0196500995318652
18408,0.008515609047016575
18000,0.0090276706323489
18006,0.008890365104213234
18009,0.02241467129256595
18032,0.011816592561331959
18033,0.009040118889114055
18318,0.011598522140460518
18321,0.00889080121511087
18055,0.012499760995842078
18354,0.019309189615770835
18070,0.02135724928056153
18074,0.009384905151365598
18376,0.01846528558467115
18112,0.008524077637974376
17799,0.011331526219773465
18119,0.01357889420030268
17830,0.014202312465540582
17833,0.02781818752411975
18144,0.00931044990716133
18149,0.011599246312596028
17848,0.01295046258565717
17852,0.008898713499556182
18169,0.008398586493003218
17874,0.012756412839287733
17878,0.008852023872735185
17883,0.009020017489791863
17888,0.008836723736757597
18199,0.021813821822397397
18202,0.008563606126279178
18221,0.008565086853715305
18227,0.010391067131968905
18886,0.009140368562149904
18569,0.008563606126279178
18570,0.008563606126279178
18915,0.008944933884656387
18916,0.009431135038407604
18588,0.009094388816063746
18612,0.019560775355775203
12476,0.008515609047016575
12161,0.009167228561856965
12177,0.00860876105992721
12188,0.008947610332639395
12190,0.00980694665487723
12214,0.008728019456977917
12223,0.011966570570531047
12229,0.020706711249399934
12236,0.008606185089825504
12554,0.016772817647776297
12558,0.008772076341858843
12240,0.008653844531907302
12567,0.020680995603915887
12894,0.012858328016440969
12900,0.008712451381472667
12905,0.022234037466356393
13235,0.016452837332582418
13236,0.008890365104213234
12926,0.009146570490828775
12931,0.00863894489510058
12941,0.008515609047016575
13373,0.012033352266381067
12974,0.009001777640703694
13269,0.016433344120430057
12991,0.008589832691396343
13284,0.00878226826842727
13006,0.020395430689766635
13016,0.009009729191169715
13017,0.020923022377685126
13033,0.010250114823793822
13322,0.019549369204305493
13045,0.024708571519996374
13060,0.010829627628362527
13079,0.008589994916196888
12784,0.00860876105992721
12797,0.012275259069017705
13106,0.008685689696441139
13117,0.02213279850732659
12802,0.009137321980703092
13131,0.01966231816599702
13137,0.009043256123659105
12820,0.009753487446228726
12825,0.01198656124539837
12843,0.01874037246057064
13164,0.009268133533981891
22352,0.01662165271331953
22685,0.018055940290797354
22688,0.02405107566470496
22359,0.008562249634511127
22699,0.009390634129256581
22713,0.012869104921922146
22395,0.009171736235482146
22438,0.01970663256964464
22740,0.02082434009907428
22757,0.008663627348162143
22440,0.00860876105992721
22444,0.01740503442491495
76638,0.020268262496727335
76645,0.02277022908351055
76650,0.009150221115474698
76969,0.010891707740728325
76971,0.008353864215159134
77293,0.008562523839225936
77931,0.008589994916196888
78252,0.00898719013029356
78255,0.01969517874279398
78567,0.011635400205182389
78574,0.009985931548453309
78576,0.008890365104213234
78880,0.00900799095502252
78881,0.008793204945254122
78895,0.018950389320953553
79199,0.008589994916196888
79519,0.02061143742247415
79852,0.008815594334830716
80161,0.019892002344014836
80165,0.00928723245956102
80168,0.009259792508475789
83467,0.025441477208661165
83468,0.021323366281949474
83792,0.008565086853715305
83799,0.011635400205182389
84751,0.009064560490607164
85381,0.008947610332639395
85392,0.013679677910211817
85701,0.016946511628295646
81570,0.008769451935753672
81575,0.011635400205182389
81893,0.008890365104213234
81896,0.008972457369464903
82211,0.010823352407172117
82520,0.023777918627467715
82529,0.00863894489510058
83179,0.009614617123325779
83803,0.022418836580943645
84134,0.010804252479481581
84140,0.008664208885939353
84446,0.009088269858521276
84454,0.008890365104213234
84770,0.008935682986693784
85084,0.008565086853715305
85407,0.010793615954306914
85417,0.011635400205182389
85735,0.008887705626108945
81900,0.008565086853715305
82556,0.009193182244692084
83191,0.008787574101635845
83506,0.008924078069000002
84160,0.008661616469331272
6706,0.01911608708176252
7002,0.008606185089825504
7015,0.008953748146551541
6748,0.008765105674511015
7046,0.00865667936346223
57605,0.009272907129928405
57921,0.008789428646774925
57930,0.015294905638744164
58559,0.019892002344014836
59193,0.022673528098453057
59201,0.008562523839225936
59525,0.008898713499556182
59526,0.01877546833781887
59839,0.008563606126279178
56011,0.009026296641472451
56665,0.008617676446459915
56976,0.01698515879556144
56983,0.012048985316780534
56984,0.008982716867736235
57295,0.008985404518411998
57623,0.020954922639689195
57937,0.009206566211194018
58251,0.009258692873855648
58252,0.00878226826842727
58255,0.008592403809382188
68710,0.008938799075829748
69348,0.008681730017768336
69661,0.00927020385209154
69671,0.010360655204241875
69976,0.02368594670040377
70618,0.01964137087000544
70622,0.008653844531907302
71258,0.008753685589692767
66477,0.0091781223933923
66481,0.008541851208003227
66489,0.009027350532605992
66490,0.010038374616467012
66795,0.00877884336397127
67444,0.019054207962947146
67756,0.010927564142357234
67765,0.008606173183211779
67772,0.008589994916196888
68082,0.008979141974777732
68092,0.01925852866123119
68401,0.011635400205182389
68405,0.008718102916024094
68407,0.024089446816154964
68723,0.01935164371256596
70318,0.02205980827437443
70321,0.008947232746725904
70645,0.008563606126279178
70958,0.009296820873568163
70969,0.012613034342653175
66496,0.008728858250546744
66501,0.008563606126279178
67458,0.009061188531622917
67463,0.00878489647604313
68098,0.009203618236670057
68103,0.008565086853715305
80366,0.008664208885939353
80378,0.014205397913179402
80686,0.008541851208003227
81014,0.00917265399654748
81332,0.008515609047016575
76543,0.008460217877420802
76866,0.01271155094854617
77194,0.009300908579759565
77498,0.009489081766765212
83925,0.008541851208003227
83936,0.01879193909524379
84895,0.01001068679963736
85209,0.008541851208003227
85219,0.015107248044110762
85521,0.02085739220670069
85537,0.008985404518411998
81706,0.009422753852553556
82032,0.014994633281274561
82667,0.009001081353321781
82668,0.00925527068919712
82986,0.019916592534251588
83959,0.009189958414032808
84274,0.009903041136402658
84591,0.018724357255359064
84593,0.008827040043906543
85551,0.01673700684506033
85554,0.017632434547460933
85557,0.008685689696441139
81734,0.011736193407665138
81736,0.017445552261316735
82044,0.009185502428874356
82046,0.010652855437506822
82048,0.009176830561960397
82363,0.008712451381472667
82687,0.019547797054418562
82688,0.013058446841851574
83326,0.008565086853715305
83649,0.009966355158047613
84289,0.019993657925230533
84292,0.019116056555766946
84296,0.01616745419808892
84922,0.010152713411079546
84928,0.014253006127777995
84929,0.008626171038500566
84936,0.008563606126279178
68428,0.011988861023141128
68737,0.008956011997704063
68746,0.019394726933059863
69381,0.00898742846932102
69695,0.015269223001323464
70032,0.00867015399501918
70335,0.012071425099124707
66198,0.010823352407172117
66199,0.017192757348650358
66203,0.009555066877395978
66520,0.008541851208003227
67161,0.018197063028844423
67477,0.008944933884656387
67479,0.01885813880697281
67486,0.008563606126279178
67490,0.01815664768993832
67491,0.009012526379066087
67811,0.012939618442345358
68442,0.009521493278804558
68445,0.019466840637644024
68755,0.008541851208003227
69080,0.009485141865159329
69081,0.008728019456977917
69395,0.008565086853715305
69723,0.019923576377240758
70046,0.011225789933498362
70050,0.009322779133238894
70052,0.009316804832285967
70359,0.019076667180044436
80491,0.008541851208003227
80814,0.00878489647604313
81120,0.009885538727503728
76668,0.020820089253511004
77298,0.008654676259241071
77620,0.008541851208003227
78578,0.008565086853715305
78902,0.015405266101467804
78904,0.008617676446459915
78906,0.008515609047016575
79219,0.008565086853715305
79228,0.00860656633029291
79543,0.009207285770449566
80509,0.008864398938641715
80516,0.02053729770897075
80833,0.009266552577527735
81149,0.011973586055105338
81478,0.008677529699660434
76683,0.013053388626737274
76687,0.008637440335519348
77013,0.009146570490828775
77337,0.01483903075911397
77647,0.009035029391964119
77649,0.008835277849994128
77962,0.01954898841861119
77970,0.012240630441359694
78288,0.008563606126279178
78609,0.011598522140460518
78611,0.008955916144390029
78617,0.025752713513837434
78924,0.00860876105992721
69857,0.009468724640149069
70179,0.022278852293531028
70183,0.011598522140460518
70186,0.012841521540292427
79993,0.013387116227810051
80304,0.00916582947040822
80315,0.021154157757119835
80947,0.024019444385205983
76478,0.021752002269657605
76810,0.008890365104213234
77124,0.00889080121511087
77131,0.008562523839225936
77136,0.013442140635813076
78415,0.011935649064181708
78724,0.020921749063287393
78729,0.008937850305537362
78734,0.008565086853715305
79359,0.01089712800199348
79687,0.010683788677695047
80017,0.020375608111029942
80649,0.008592403809382188
80962,0.022983301165813395
80975,0.008515609047016575
81289,0.012778836280350519
81291,0.008898713499556182
76508,0.009761245736183196
77138,0.008728019456977917
77143,0.009173367167220408
77145,0.00930543280736622
78420,0.012186531462604643
78421,0.009286384353448689
78741,0.010228009149742421
79073,0.009694409464801514
79710,0.012352534255552846
79716,0.018608411876223155
80039,0.018864850588073894
80340,0.008562523839225936
80659,0.01808627778424786
81303,0.010728131272755155
76529,0.00890502263190719
77176,0.008563606126279178
77495,0.02005873423739764
77811,0.010756304054015918
77814,0.008285569824970798
78133,0.008565086853715305
78759,0.009032082019976833
79401,0.009115258841192917
79405,0.008818565763698782
79412,0.013023767890387297
79723,0.008565086853715305
68517,0.008605346076634587
69161,0.009098091946044483
69804,0.008565086853715305
70130,0.01198656124539837
70131,0.008589994916196888
70133,0.008515609047016575
70440,0.008903378636274632
70442,0.00932832488301407
70766,0.01267455663512022
66308,0.008617000250256369
66947,0.009166470634812832
66949,0.008637014327257369
67259,0.009087950905918726
67899,0.008589994916196888
67902,0.02295542402782977
68215,0.008890365104213234
68229,0.016488951209420948
68547,0.01881740436961361
68552,0.008890365104213234
68861,0.011109474675743298
69176,0.018382399943001823
69499,0.00860876105992721
69500,0.019891525926463982
69823,0.01923445248937835
70146,0.008541851208003227
70463,0.01006454781663188
70472,0.008541851208003227
70473,0.008565086853715305
71097,0.00911915704397631
71109,0.013636409960621433
66314,0.019034494577546187
66650,0.00898219999641208
66652,0.008562523839225936
66968,0.013915576106936816
67290,0.020386706549987844
67598,0.010823352407172117
67604,0.009878402982861773
67607,0.009912894910854403
67917,0.010732815644477547
67931,0.027960830228242455
67933,0.018935240823433154
68246,0.008562523839225936
68248,0.017202125095538416
68252,0.014182822650333429
68555,0.008524077637974376
68560,0.009680897999018011
69209,0.010988727714964777
69532,0.020126515225116975
69838,0.019685086047632618
70796,0.013118947984465446
71122,0.008563606126279178
66667,0.008626171038500566
67617,0.008842712100575377
67626,0.008888249691779045
67939,0.011635400205182389
68256,0.008565086853715305
68267,0.00878489647604313
68905,0.022581853719502498
68912,0.008541851208003227
69221,0.009266552577527735
69222,0.01505780448146869
60430,0.022670763528223236
60742,0.00868428587982204
60749,0.008620255826202959
66083,0.008697430303835109
66089,0.0127680305246285
66092,0.008562523839225936
61632,0.008563606126279178
61944,0.016324063031229477
62579,0.013188696650418295
62906,0.02511491646326586
62907,0.018584066241168568
63221,0.018830187380797815
63540,0.008589994916196888
63868,0.01334874053571563
64496,0.01101863302597872
64814,0.008489684811333572
64824,0.010635310823791187
65140,0.018442942206275403
65465,0.00837449994527716
65470,0.009098091946044483
65785,0.008515609047016575
65786,0.022437162263681525
66101,0.008563606126279178
61314,0.0087066443457438
61957,0.009207285770449566
62285,0.009156114655566662
62595,0.020247089499441744
62597,0.009311739455637956
62608,0.008626171038500566
62916,0.008563606126279178
62927,0.009203886187863324
63250,0.02490084456177658
63569,0.008515609047016575
63571,0.008589994916196888
63572,0.009865511579107186
63874,0.009984974874060916
64197,0.00908794674962478
64205,0.02195924700339608
65155,0.008627000129260326
70574,0.01312386257462547
70910,0.009211887255473339
66448,0.011635400205182389
67080,0.008515609047016575
67399,0.008541851208003227
67401,0.009868136314845243
67409,0.019129947002936104
67410,0.008565086853715305
69001,0.009723725006914588
69004,0.010750389925654547
69005,0.009847684331937966
69324,0.009207285770449566
70281,0.008547933049754182
70287,0.011051144494403009
70603,0.017355955839468966
70613,0.020049426882442812
70920,0.024856314783268343
17568,0.02185340318895956
17570,0.008515609047016575
17260,0.008654676259241071
17270,0.00923266005108851
16779,0.018562989710258455
16781,0.008563606126279178
16788,0.01944107556127157
17089,0.008726832364523122
17093,0.008565086853715305
16805,0.008620255826202959
16808,0.020821021324689163
16837,0.008887705626108945
17126,0.011794703205812922
17127,0.008966746225468772
16839,0.008562523839225936
16841,0.009139730942635949
16843,0.008772076341858843
16539,0.009749339355111542
16552,0.008541851208003227
16887,0.019640173988574674
16588,0.008565086853715305
16910,0.010709342280700706
16914,0.023530474227780578
16915,0.012327601801976174
16918,0.008698213236149966
16927,0.024329621259798977
16625,0.018608411876223155
16637,0.01954898841861119
16941,0.01833209781070849
16952,0.008620255826202959
16968,0.018950389320953553
17624,0.021500056491817278
17304,0.018507851277305577
17305,0.009674999288320593
17313,0.008589994916196888
17639,0.008515609047016575
17647,0.01210978835961731
17333,0.00863894489510058
17663,0.008563606126279178
17665,0.009058777207256124
17670,0.008563606126279178
17673,0.011635400205182389
17363,0.009287087867583437
17376,0.009386342711364293
17787,0.008563606126279178
17395,0.008541851208003227
17708,0.009876409099986019
17403,0.008563606126279178
17414,0.012422124841828386
17718,0.010660168764029717
17727,0.008940932723027267
17735,0.008941237874817352
17745,0.025155851547990868
17448,0.008654676259241071
17475,0.008579905293959062
17162,0.022655425240575046
17479,0.00913210494745638
17189,0.00865667936346223
17193,0.021106351146980357
17194,0.011053057119256391
17195,0.008563606126279178
17196,0.008563606126279178
17224,0.008589994916196888
17229,0.012916832714841274
17237,0.008626171038500566
17557,0.008337745439925525
39015,0.012960107843668191
39021,0.009350610872100618
39023,0.008756852015138383
38713,0.008562523839225936
38714,0.008887705626108945
39024,0.008565086853715305
39349,0.009207285770449566
39673,0.020353409096702097
39676,0.008898713499556182
39692,0.009273797799227419
39393,0.008541851208003227
39727,0.00901199832873204
39424,0.008589994916196888
39848,0.009796048603466974
39735,0.010971864647264708
39736,0.013209479608277582
39739,0.017950225340981178
39746,0.009141724141799997
39761,0.014704009851400999
39482,0.008890365104213234
39486,0.008515609047016575
39487,0.016995639808345807
39786,0.01641196743880193
39502,0.008799069157121368
39510,0.008626171038500566
39517,0.02309665500856511
39817,0.009064790359363943
39540,0.010661810519409285
39229,0.009096356265426719
39253,0.008640438535783803
39263,0.009735419993638474
39588,0.009701710704053632
39269,0.008541851208003227
39284,0.00878489647604313
39286,0.008541851208003227
39597,0.020825607611184984
39605,0.00904282754366036
39289,0.022126116599449467
39625,0.010738729208587575
39628,0.011635400205182389
39639,0.008969874736060139
39329,0.009760402090703519
39340,0.008786343249509648
39342,0.00860876105992721
39668,0.021659595491474615
39996,0.011757326241066445
40354,0.019835323475776507
40360,0.021053257467628466
40030,0.009606616081965303
40377,0.009064790359363943
40047,0.021729881794081286
40054,0.012495162944009755
40383,0.01067062884508405
40395,0.011309831204974832
50340,0.011703426459504895
45792,0.012734980579727793
45805,0.01992236264858434
46125,0.012722020913060314
46445,0.008959624919753143
46449,0.010684534687004896
46776,0.009938754150376924
47105,0.008991926856371568
47754,0.0202509523692774
47761,0.009229855733555132
38669,0.009629493797035453
38674,0.009838357372301166
38991,0.008887705626108945
38997,0.01938315696855294
29752,0.008627000129260326
29640,0.011635400205182389
29652,0.00927490110437435
29363,0.011516634467459127
29376,0.010904053754610746
29658,0.02036626359647736
29392,0.00899321737003428
29395,0.008973955427769669
29682,0.011635400205182389
29716,0.008705858347839953
29424,0.018881112695028766
29425,0.008565086853715305
29436,0.021289622108860273
29440,0.01018554946399989
29449,0.011158346027076901
29450,0.019097401038537513
29455,0.011794703205812922
29149,0.014749520308459446
29462,0.012638563117279554
29159,0.008541851208003227
29168,0.012500312876701681
29169,0.009903833479873163
29171,0.008814646913805589
29177,0.012010812335672994
29190,0.012024334966996933
29522,0.021288326969363638
29222,0.009731134263685711
29546,0.01962659347128208
29568,0.01295590486441673
30231,0.00983378969232248
30232,0.025125804086327273
30237,0.01956954150634467
30245,0.00922346382053404
30251,0.012366769006546369
29937,0.011496202909599703
30265,0.008563606126279178
29950,0.008515609047016575
29975,0.008589994916196888
30388,0.009053133102224062
29988,0.018047108891869307
30302,0.00894632630443952
30010,0.009549228697452469
39187,0.010787534407884401
39198,0.009422392542871064
39201,0.008654676259241071
38887,0.012048453118631154
38905,0.008890365104213234
38909,0.020460328796364183
38611,0.00890560482231974
38615,0.009931679081008117
38932,0.024061587313120313
38938,0.012789547424892677
38623,0.008890365104213234
38626,0.010217973890573781
38954,0.009083798746249254
38643,0.019465152913749187
38646,0.008565086853715305
38650,0.00974575899481103
43189,0.00906468791088492
43509,0.01966863701485764
43510,0.00863894489510058
51834,0.012321239043205619
52169,0.012011166994756264
53141,0.008563606126279178
53462,0.011003995014285067
54102,0.020015348519065085
54407,0.01778737729620401
54746,0.008563606126279178
54747,0.008515609047016575
55058,0.009615124945892653
55067,0.01870128901914898
55370,0.008541851208003227
55384,0.008895461897508285
50877,0.023108643444126338
50886,0.012869104921922146
51194,0.009576655807904774
51197,0.018595116025783558
52176,0.008541851208003227
52512,0.008817520390270074
52515,0.021973070372443133
53154,0.01965407205506871
53475,0.025617525756992294
54114,0.016350841149541148
54121,0.008563606126279178
54432,0.009353758131301593
54439,0.010438542877170715
54758,0.008565086853715305
54765,0.009340015589528607
55397,0.008515609047016575
55406,0.008953748146551541
55716,0.01607647444505624
55717,0.010719265941318794
50900,0.01251471576620983
51544,0.008653844531907302
51882,0.018593981690512313
51883,0.00861739062160865
53488,0.02472656397278978
54447,0.008627000129260326
55418,0.02129613390304478
55421,0.012926421588050624
55740,0.012918127894368634
55748,0.00860656633029291
51566,0.00903033901843389
51567,0.014305050924324629
78789,0.011577881943840239
78792,0.019798084483920852
79423,0.025415005279835888
79430,0.019798084483920852
79434,0.009235101017311068
80062,0.008541851208003227
80381,0.008515609047016575
80701,0.014450599632988212
80703,0.016814567653936338
80710,0.011030808208757448
80711,0.00878226826842727
81359,0.008960751138161607
76889,0.008563606126279178
76893,0.009448538236397198
77207,0.02640595667620354
77213,0.008515609047016575
77527,0.008541851208003227
77536,0.008653844531907302
77848,0.013065117692074125
78804,0.012849464761897187
79127,0.01789249347251985
79763,0.008563606126279178
80084,0.012859630705780396
80090,0.009203678084586685
80410,0.008515609047016575
80729,0.01938378060987089
80733,0.009697031054222335
81044,0.01121725245022601
81052,0.008589994916196888
81054,0.008563606126279178
81055,0.009122850070512807
81368,0.009192142513844023
76592,0.008695958957798646
76904,0.009291877537153726
76916,0.008787574101635845
5213,0.023504454578168136
5524,0.008563606126279178
5541,0.01038608176571691
5546,0.008565086853715305
5554,0.019918892272323758
5250,0.008565086853715305
5261,0.01173707695734923
5572,0.008898713499556182
5269,0.008984942456718784
5598,0.009146570490828775
5283,0.009654467562118942
5290,0.008589994916196888
5298,0.020659611955961256
5301,0.008565086853715305
5608,0.008565086853715305
5316,0.013731691709614538
5634,0.00878226826842727
6285,0.008533223337718781
6298,0.008829681530703574
5978,0.019290593869471906
6304,0.008565086853715305
5994,0.00860876105992721
5995,0.008562523839225936
6326,0.008712451381472667
6343,0.008565086853715305
6354,0.0182078067113998
6028,0.011553255209717292
6450,0.020753355482951978
6451,0.011635400205182389
82620,0.008890365104213234
